group_id,teacher_id
4e78f8f4-e9fe-4712-93f8-c047496da96a,e2cf265d-ba21-4199-a6ac-03fe553db91d
4e78f8f4-e9fe-4712-93f8-c047496da96a,1951f7cb-0b65-4ebe-9a65-b4604292d43f
4e78f8f4-e9fe-4712-93f8-c047496da96a,c0ecbced-2424-4a47-9c6e-6f0ac4d2daa3
4e78f8f4-e9fe-4712-93f8-c047496da96a,119f3cad-7d6e-430c-aeef-92351c0e1bd9
4e78f8f4-e9fe-4712-93f8-c047496da96a,268fe878-51ee-4d9a-ad05-086f96daf7cb
4e78f8f4-e9fe-4712-93f8-c047496da96a,6db96abf-5ddf-4fb2-aedf-879fedcdb677
4e78f8f4-e9fe-4712-93f8-c047496da96a,efc3103a-c1fc-4ffc-8bfb-edcf88ce18c9
4e78f8f4-e9fe-4712-93f8-c047496da96a,1f88173b-0297-4146-8ecf-0363b86800af
4e78f8f4-e9fe-4712-93f8-c047496da96a,c7691eac-34e7-48c3-a0c5-ff3bb7a25948
4e78f8f4-e9fe-4712-93f8-c047496da96a,5cc3dc41-576a-4e19-8dfc-c4913f915703
4e78f8f4-e9fe-4712-93f8-c047496da96a,d09adf1a-e35e-4da1-976e-cb263b856748
4e78f8f4-e9fe-4712-93f8-c047496da96a,3670aece-f74a-4ba5-8feb-722605d8a9fb
4e78f8f4-e9fe-4712-93f8-c047496da96a,a1e5d0c6-6b01-4c07-9601-9f953eee5bfd
4e78f8f4-e9fe-4712-93f8-c047496da96a,076300b9-bb72-4ab4-bb93-b42d76f16cc2
4ea36688-a3c4-417f-8b1f-3c8f90ce01ef,4bb1e563-83fa-4d1b-9aec-47778c312080
4ea36688-a3c4-417f-8b1f-3c8f90ce01ef,a35c8c6a-a1e8-4930-b62f-c170d2dc4a43
4ea36688-a3c4-417f-8b1f-3c8f90ce01ef,2344d0d5-96d5-46b2-bd7f-9e562151aa3f
4ea36688-a3c4-417f-8b1f-3c8f90ce01ef,014d929d-35b8-4b29-9565-de57eaeef1c6
4ea36688-a3c4-417f-8b1f-3c8f90ce01ef,b224199a-ed46-481f-898b-72cfe9939f95
4ea36688-a3c4-417f-8b1f-3c8f90ce01ef,8f424000-8dc7-4cc8-98ff-76213d639b4c
4ea36688-a3c4-417f-8b1f-3c8f90ce01ef,3fb04844-5ec8-4c0a-926b-cd17814dc7b8
4ea36688-a3c4-417f-8b1f-3c8f90ce01ef,6024de83-3ac4-41a1-90da-b669523c3a7f
4ea36688-a3c4-417f-8b1f-3c8f90ce01ef,e52c72e9-768a-49d3-bc96-68641bd89f65
4ea36688-a3c4-417f-8b1f-3c8f90ce01ef,d015ee68-4411-41b8-a9df-9fb758a006a8
4ea36688-a3c4-417f-8b1f-3c8f90ce01ef,716c9974-9562-4307-a91d-7ad6c62fbd0f
4ea36688-a3c4-417f-8b1f-3c8f90ce01ef,fa3106c5-d1ce-4e9c-b111-4e04fee0aa65
4ebbb901-fe8c-4746-9485-3fe8e08d8edb,3fcfd360-6a57-4a4b-8a85-317867755feb
4ebbb901-fe8c-4746-9485-3fe8e08d8edb,d5100273-daec-49d1-ba4d-bf69d3059beb
4ebbb901-fe8c-4746-9485-3fe8e08d8edb,de87616c-10cc-4f39-a286-1423588bdb07
4ebbb901-fe8c-4746-9485-3fe8e08d8edb,93df9e94-cd10-4af9-9123-0a8a34594684
4ebbb901-fe8c-4746-9485-3fe8e08d8edb,cc6cb82e-750a-4ea6-80c0-dfda4e854ed4
4ebbb901-fe8c-4746-9485-3fe8e08d8edb,24b8651e-5ea5-480c-9e5b-1e669e7cde6a
4ebbb901-fe8c-4746-9485-3fe8e08d8edb,7a104f25-cd36-41c7-9fc0-1a7a9c4efa5d
4f284af9-1e18-4920-b30d-c2f077b2158d,1f2d5a52-bfab-445c-b157-6f3d558747dc
4f284af9-1e18-4920-b30d-c2f077b2158d,10c8269d-1bed-47d4-a06c-658d667cb78f
4f284af9-1e18-4920-b30d-c2f077b2158d,08829991-88b9-4d0d-86f9-71a23de01b47
4f284af9-1e18-4920-b30d-c2f077b2158d,56f1738f-0bda-4656-b035-b6cc949f9a0e
4f284af9-1e18-4920-b30d-c2f077b2158d,e28c3450-5859-4ebd-a64e-a58dfcb640c2
4f284af9-1e18-4920-b30d-c2f077b2158d,5c531252-af97-4413-8f67-a111da42fc50
4f284af9-1e18-4920-b30d-c2f077b2158d,745a2372-340c-4525-b0f5-af7adb58a2b7
4f284af9-1e18-4920-b30d-c2f077b2158d,78221052-807c-454f-96dd-c89c925016e5
4f284af9-1e18-4920-b30d-c2f077b2158d,78746549-a4f9-4738-b615-2e128974d644
4f284af9-1e18-4920-b30d-c2f077b2158d,651a996d-59c8-4db2-aa3f-7b8b0d35b6ce
4f284af9-1e18-4920-b30d-c2f077b2158d,6ef8cdc3-c343-4779-826e-e022ea89de3a
4f284af9-1e18-4920-b30d-c2f077b2158d,6583ae07-091b-4165-a839-5360bd88443d
4f284af9-1e18-4920-b30d-c2f077b2158d,5364df42-ccc8-49b2-ab79-f45071e00e47
4f8112dd-5924-4fe8-8719-01ea5ab8095b,3b724d69-74da-4f0f-9e67-d314fe064151
4f8112dd-5924-4fe8-8719-01ea5ab8095b,cfa658f7-47c9-4899-aa74-9d3981e18975
4f8112dd-5924-4fe8-8719-01ea5ab8095b,f3258d5b-b173-470f-a9b7-b2bbbe520e92
4f8112dd-5924-4fe8-8719-01ea5ab8095b,3ae5b0d8-47df-43cd-958d-c2209fd56b23
4f8112dd-5924-4fe8-8719-01ea5ab8095b,79ce9245-4284-4303-8fb5-df0cfa01fd7a
4f8112dd-5924-4fe8-8719-01ea5ab8095b,53b69ec7-6fae-492e-87e3-ea27fef74ed1
4f8112dd-5924-4fe8-8719-01ea5ab8095b,0617bc92-a842-4d2e-bfd3-e85a5dc7c4db
4f8112dd-5924-4fe8-8719-01ea5ab8095b,8101f53b-3183-4a15-bbb5-9a4c067ac113
4f8112dd-5924-4fe8-8719-01ea5ab8095b,ac685b43-0e95-411e-9dba-11f968d65b9b
4f8112dd-5924-4fe8-8719-01ea5ab8095b,8f9089fc-d620-4d70-81aa-fd3466bf9557
4f8112dd-5924-4fe8-8719-01ea5ab8095b,c5a0a051-c788-4523-bc56-7c03756e219a
4f8112dd-5924-4fe8-8719-01ea5ab8095b,b2dec03e-6018-4ec4-9bac-8a5f0be06fca
4fc00206-3c9b-4467-a37b-00edb8a128d8,75ea7ea4-6160-403e-ba4e-1362dba6b198
4fc00206-3c9b-4467-a37b-00edb8a128d8,9a361f9d-47df-4fdd-8091-98ede792699a
4fc00206-3c9b-4467-a37b-00edb8a128d8,3fbb47c6-4262-47fc-96b8-d899a362d1bf
4fc00206-3c9b-4467-a37b-00edb8a128d8,86a75c3a-ac72-41c4-9bd8-fc397382b4a6
4fc00206-3c9b-4467-a37b-00edb8a128d8,03d98dc9-739d-4823-9dec-31c8c652a7b1
4fc00206-3c9b-4467-a37b-00edb8a128d8,5cc3dc41-576a-4e19-8dfc-c4913f915703
4fc00206-3c9b-4467-a37b-00edb8a128d8,cc4912b8-4737-4cf3-a474-deeb19412728
4fc00206-3c9b-4467-a37b-00edb8a128d8,27b90d10-a3ef-46e9-bcf9-15423449f6aa
4fc00206-3c9b-4467-a37b-00edb8a128d8,4321873a-ec8b-40f2-9bf5-9e68c2eeef0a
4fc00206-3c9b-4467-a37b-00edb8a128d8,32bcc36c-d594-4748-8497-888ce89701d1
4fc00206-3c9b-4467-a37b-00edb8a128d8,ab448440-b470-437d-bfb4-e1f8d90ef083
4fc00206-3c9b-4467-a37b-00edb8a128d8,1d3be950-5ded-4b37-8073-5abeb20ee1c1
4fffdb3a-62b9-44d8-aee4-50e1623651d7,9e264081-809d-440d-85e0-25117acbbf0b
4fffdb3a-62b9-44d8-aee4-50e1623651d7,9a104210-bb0b-4d1e-b8f0-1add92eee8ee
4fffdb3a-62b9-44d8-aee4-50e1623651d7,b2879a61-867c-4a91-81ea-743314c388e0
4fffdb3a-62b9-44d8-aee4-50e1623651d7,81973db0-bae4-4938-ae69-76b469515194
4fffdb3a-62b9-44d8-aee4-50e1623651d7,87d6258f-a98a-46b5-b6e8-e4e11564ea76
4fffdb3a-62b9-44d8-aee4-50e1623651d7,37bbf705-2d23-4715-8e76-789524e78273
4fffdb3a-62b9-44d8-aee4-50e1623651d7,0c9b6d01-ce4e-48e9-9160-9a94b6e820af
4fffdb3a-62b9-44d8-aee4-50e1623651d7,054963e9-a3aa-4482-a07f-c4b476931377
500b6171-6f98-431e-b6ff-cda61917f448,8105f6d1-ebac-4e9b-9ff5-b5e55b04a920
500b6171-6f98-431e-b6ff-cda61917f448,e74cdba2-b376-474c-a577-d06bcc97a2e6
500b6171-6f98-431e-b6ff-cda61917f448,bd56abc8-06f7-42fe-89c7-67da1988a2b4
500b6171-6f98-431e-b6ff-cda61917f448,1416f337-7441-454b-8c81-7854356c72ff
500b6171-6f98-431e-b6ff-cda61917f448,e60fbbd1-297a-47a2-a068-410f13e7ff2f
500b6171-6f98-431e-b6ff-cda61917f448,65511425-627f-48e4-b8fc-6bc51e2d8178
500b6171-6f98-431e-b6ff-cda61917f448,3e969608-7ad3-489a-8240-b2fd030a1b0f
500b6171-6f98-431e-b6ff-cda61917f448,bea1ddbf-cf0f-4fb6-8607-a41683207b3f
500b6171-6f98-431e-b6ff-cda61917f448,5db8ef26-8ca6-45f1-8dbb-ce3a664e593e
500b6171-6f98-431e-b6ff-cda61917f448,94178bc9-2494-446f-8f10-a932355d6285
500b6171-6f98-431e-b6ff-cda61917f448,30debd48-14b9-4129-97df-7e75fbfa87f0
500b6171-6f98-431e-b6ff-cda61917f448,aab94477-c641-4560-866a-ab49e0bac9a2
5016ab42-1ef1-465b-b43f-4e2cf5711ff6,4bfba551-110f-4676-bc23-4095161f927c
5016ab42-1ef1-465b-b43f-4e2cf5711ff6,495cccdd-42d3-43d3-9ff0-00680bd8cfef
5016ab42-1ef1-465b-b43f-4e2cf5711ff6,c143d182-9659-4a1a-b7a7-8fa78ef7ffce
5016ab42-1ef1-465b-b43f-4e2cf5711ff6,02e5c356-f569-496e-a65d-380a25c735d0
5016ab42-1ef1-465b-b43f-4e2cf5711ff6,a0bea33c-5cd0-44dd-9ef8-34394c8d963c
5016ab42-1ef1-465b-b43f-4e2cf5711ff6,433d4aaa-75eb-417e-a63d-b49117c8c70c
507684d5-42b6-435e-8491-5d598b43c658,65f7c99c-3f64-4bd1-b512-ca6dbbef8d61
507684d5-42b6-435e-8491-5d598b43c658,a20899a7-4835-4c28-98b0-f484229fb8ad
507684d5-42b6-435e-8491-5d598b43c658,7d6672b4-8e81-4e6e-be05-9f035f106ca0
507684d5-42b6-435e-8491-5d598b43c658,2e7e2ac6-0696-4869-b56a-688c47a8441f
507684d5-42b6-435e-8491-5d598b43c658,64f75b39-3246-4c67-a374-37718809f9cd
507684d5-42b6-435e-8491-5d598b43c658,e91646b3-f3aa-4143-9716-f0b5eeab830f
507684d5-42b6-435e-8491-5d598b43c658,37c1a36a-e4ea-4229-98d5-95a6af04156d
507684d5-42b6-435e-8491-5d598b43c658,cd653332-f561-4b9d-a3c1-2085f6262aff
507684d5-42b6-435e-8491-5d598b43c658,1a3d1f85-c699-4a9b-a559-6897d2946f90
507684d5-42b6-435e-8491-5d598b43c658,c0383a6c-31ab-4f54-a183-3c31fde40792
50c962b1-9a24-4f92-85e8-ffc0d4059003,1d3be950-5ded-4b37-8073-5abeb20ee1c1
50c962b1-9a24-4f92-85e8-ffc0d4059003,1353c4ca-058b-48b7-afa9-69ab1e5e85ca
50c962b1-9a24-4f92-85e8-ffc0d4059003,372aeb2a-1720-47cb-9050-3d14e52eaa25
50c962b1-9a24-4f92-85e8-ffc0d4059003,450b2dff-b2ab-4271-8bc3-7b0f76e48ce7
50c962b1-9a24-4f92-85e8-ffc0d4059003,80105f0d-e1a5-48dc-8baf-277c0758e54c
50c962b1-9a24-4f92-85e8-ffc0d4059003,f1c9b793-dc9f-4af2-a4ff-823a276ed4b4
50c962b1-9a24-4f92-85e8-ffc0d4059003,c7529c50-1eaf-49ac-ad81-dd85230edaf9
50c962b1-9a24-4f92-85e8-ffc0d4059003,721e89ac-80f4-42cb-86d3-631ae3d87a4d
50e6936f-9e36-40f7-b6c9-02d04186fab4,cc364984-12ef-4c87-ac1a-a9d3459adbe9
50e6936f-9e36-40f7-b6c9-02d04186fab4,5b7a378f-52f5-43a0-be45-439872206090
50e6936f-9e36-40f7-b6c9-02d04186fab4,6355c8ce-1ad5-4695-8da7-7fe0e3f40985
50e6936f-9e36-40f7-b6c9-02d04186fab4,004b847b-a787-4557-9758-419c5b3ef065
50e6936f-9e36-40f7-b6c9-02d04186fab4,061e8345-0de3-4668-a2f8-e729caad45ff
50e6936f-9e36-40f7-b6c9-02d04186fab4,658e285f-07e8-4f11-b21d-3fb9b582f8ac
50e9fc24-332c-4c7e-bc49-cb8d0afa1a73,c7483018-fa16-4b28-b783-33dcbfddda8a
50e9fc24-332c-4c7e-bc49-cb8d0afa1a73,4dd303d7-d3ff-4e06-9e34-2b3f4fcbaeab
50e9fc24-332c-4c7e-bc49-cb8d0afa1a73,17769239-9cdb-4310-b424-2b911ad3c5d9
50e9fc24-332c-4c7e-bc49-cb8d0afa1a73,ad17c812-a91f-455b-be04-cc60f7f6504c
50e9fc24-332c-4c7e-bc49-cb8d0afa1a73,2ead9079-d1ad-4027-a92a-05656f6033be
50e9fc24-332c-4c7e-bc49-cb8d0afa1a73,94d07f63-ba20-4835-b068-282ec3e5d337
50e9fc24-332c-4c7e-bc49-cb8d0afa1a73,0449a9c8-5038-434c-9367-3f2cad1677c3
50e9fc24-332c-4c7e-bc49-cb8d0afa1a73,ed14e023-7f40-4922-857d-eddd2c0e60fa
50e9fc24-332c-4c7e-bc49-cb8d0afa1a73,9cc527e8-b54c-48ca-916d-c96e8f25fa0e
50e9fc24-332c-4c7e-bc49-cb8d0afa1a73,5fe3f987-a4bd-4761-9a6f-bd3d5e9290e9
50e9fc24-332c-4c7e-bc49-cb8d0afa1a73,df67142a-817e-470f-a8c2-99ffa29e81b9
50e9fc24-332c-4c7e-bc49-cb8d0afa1a73,d165bfcd-3829-454c-9c26-1abbb838ef90
5138051f-3806-4ae4-956d-cec579777043,4d6c2535-2fbd-4721-9389-dc420d2db695
5138051f-3806-4ae4-956d-cec579777043,dd991922-a238-43a3-870f-8e745a1b5a4f
5138051f-3806-4ae4-956d-cec579777043,9e3e578c-d0cf-4830-9cda-6455fd65cc7a
5138051f-3806-4ae4-956d-cec579777043,4fec1168-2096-404b-bd55-696516ac980b
51b144dc-e720-4443-8722-d12f152d2f46,5cc3dc41-576a-4e19-8dfc-c4913f915703
51b144dc-e720-4443-8722-d12f152d2f46,86b35517-2f10-41df-925e-a0e580c9a081
51b144dc-e720-4443-8722-d12f152d2f46,a3d521d2-bf4a-4a53-8410-04b8fe299552
51b144dc-e720-4443-8722-d12f152d2f46,a23b4c5f-ab33-49c8-a152-7ff327c2fd2d
51b144dc-e720-4443-8722-d12f152d2f46,3e25d95e-9340-47e9-82d0-48e63c859ceb
51b144dc-e720-4443-8722-d12f152d2f46,88cc5ab0-53e5-46e9-98e4-1901ed91c72c
51b144dc-e720-4443-8722-d12f152d2f46,0a009922-7a89-4837-b3b2-4bc2c4699e88
51b144dc-e720-4443-8722-d12f152d2f46,993b2bb7-baad-4c26-ae8c-c934615cdf85
51b144dc-e720-4443-8722-d12f152d2f46,3496fe62-7cd1-4744-9ec6-1c4ec18df209
51b144dc-e720-4443-8722-d12f152d2f46,fa8a5171-698c-4634-ac3d-3e10d8601dc8
51b144dc-e720-4443-8722-d12f152d2f46,07531271-22ce-4668-8976-fc84565a3940
51b144dc-e720-4443-8722-d12f152d2f46,962f3e6f-d164-45a3-8ae0-505f2a1986b3
51b144dc-e720-4443-8722-d12f152d2f46,67eb2d6f-4a6e-4638-bb11-d6d014ad8314
51b144dc-e720-4443-8722-d12f152d2f46,2fb3f595-f90b-4edf-a0eb-00fb955bc3e0
51b144dc-e720-4443-8722-d12f152d2f46,b82732a8-89c5-4c78-8166-5bf28e5e6bbf
51b144dc-e720-4443-8722-d12f152d2f46,027d9124-37a2-4aed-9ace-3d0e8822f5e9
51b144dc-e720-4443-8722-d12f152d2f46,43e1b5ba-428f-43c5-81ae-00882ddbc06e
51b144dc-e720-4443-8722-d12f152d2f46,d6a5563f-2e21-4350-85f9-9d5a68faaef0
51be1a9d-6e2b-495d-872a-197e48c8f458,ca575b88-f5ff-43b0-857b-3ecec5dbb2b5
51be1a9d-6e2b-495d-872a-197e48c8f458,d0e6dcc2-b57f-47e8-ad9c-5d743c9c858d
51be1a9d-6e2b-495d-872a-197e48c8f458,3606f231-f1b3-41f7-8571-7c8d51742733
51f545b5-7379-4e2d-b420-c42ccc406986,ad17c812-a91f-455b-be04-cc60f7f6504c
51f545b5-7379-4e2d-b420-c42ccc406986,b4b7bf5b-f99e-403e-bede-69633832a009
51f545b5-7379-4e2d-b420-c42ccc406986,6fa78752-8f7f-4e9c-8b51-048baea72b97
51f545b5-7379-4e2d-b420-c42ccc406986,a309a56f-8768-45ee-a99b-c3e0d4a9ccd9
51f545b5-7379-4e2d-b420-c42ccc406986,df67142a-817e-470f-a8c2-99ffa29e81b9
51f545b5-7379-4e2d-b420-c42ccc406986,b7b1fd68-85bb-4080-962e-7a9829f6fdec
520b5c17-488d-417f-a1dc-0209be0d44a5,cb709c2d-0fc2-4044-9ac0-5c74a7a30431
520b5c17-488d-417f-a1dc-0209be0d44a5,b528660d-880f-4823-a82c-8c43b912c373
520b5c17-488d-417f-a1dc-0209be0d44a5,71cf0efd-1009-4447-a4b1-e1a9e51fa476
520b5c17-488d-417f-a1dc-0209be0d44a5,8f424000-8dc7-4cc8-98ff-76213d639b4c
520b5c17-488d-417f-a1dc-0209be0d44a5,2bc5f6a6-a51d-4bc6-8b7d-f8c80a55bee3
520b5c17-488d-417f-a1dc-0209be0d44a5,cba150b7-5923-42c4-9415-297660b4ba57
520b5c17-488d-417f-a1dc-0209be0d44a5,fe1929d5-5597-458e-91cf-c2a8df79e7c3
520b5c17-488d-417f-a1dc-0209be0d44a5,c72b7e11-db5b-45c0-9433-c75e1f7769c8
5215df4e-bb14-43a3-a3a7-95d177cb8312,fa3106c5-d1ce-4e9c-b111-4e04fee0aa65
5215df4e-bb14-43a3-a3a7-95d177cb8312,db778c73-0409-4a28-963c-684f502d46b1
5215df4e-bb14-43a3-a3a7-95d177cb8312,2344d0d5-96d5-46b2-bd7f-9e562151aa3f
5215df4e-bb14-43a3-a3a7-95d177cb8312,41c7336c-3d20-4617-bd22-5e2f3a3f55df
5215df4e-bb14-43a3-a3a7-95d177cb8312,0e3d3adc-d5aa-45c0-bcf0-4deb79390aa4
5215df4e-bb14-43a3-a3a7-95d177cb8312,e52c72e9-768a-49d3-bc96-68641bd89f65
5215df4e-bb14-43a3-a3a7-95d177cb8312,716c9974-9562-4307-a91d-7ad6c62fbd0f
5215df4e-bb14-43a3-a3a7-95d177cb8312,d015ee68-4411-41b8-a9df-9fb758a006a8
5215df4e-bb14-43a3-a3a7-95d177cb8312,583cb273-613f-4043-bf1a-9966123468cd
52247e20-2c7b-4ed5-8c8a-0d909d47c12f,ddb5c0e8-a13c-4311-a1e8-ad53ec155b0a
52247e20-2c7b-4ed5-8c8a-0d909d47c12f,d58139cb-1404-4613-b23f-f93b8cc7e0d6
52247e20-2c7b-4ed5-8c8a-0d909d47c12f,2d2929a1-bd3d-446c-943e-8dd8b9c5ccb7
5236c8c5-cc48-4824-a2b5-ea7f9af3fe1d,3b30531c-1c4a-4865-90fa-0fbfe75e6b0c
5236c8c5-cc48-4824-a2b5-ea7f9af3fe1d,aae2706d-41b1-459b-828e-3f59d8a6c8f8
5236c8c5-cc48-4824-a2b5-ea7f9af3fe1d,4109c241-1039-4e4c-a94f-ea0a40b68883
5236c8c5-cc48-4824-a2b5-ea7f9af3fe1d,cf24b368-09e9-417a-bb81-9fd9752e77cb
5236c8c5-cc48-4824-a2b5-ea7f9af3fe1d,3cfb32c0-615c-4c22-b62f-17044c5f23a4
5236c8c5-cc48-4824-a2b5-ea7f9af3fe1d,012d9be2-8b0e-44fa-ac11-b006d1d9dd37
5236c8c5-cc48-4824-a2b5-ea7f9af3fe1d,c7691eac-34e7-48c3-a0c5-ff3bb7a25948
5236c8c5-cc48-4824-a2b5-ea7f9af3fe1d,09254657-c85b-4d29-bc6b-f5e8e86dd868
5260a82c-1fc6-4fff-bc64-6beef4811802,c7483018-fa16-4b28-b783-33dcbfddda8a
5260a82c-1fc6-4fff-bc64-6beef4811802,7e65bd66-2c5c-405d-808b-ac1b61e8ee2c
5260a82c-1fc6-4fff-bc64-6beef4811802,2ead9079-d1ad-4027-a92a-05656f6033be
5260a82c-1fc6-4fff-bc64-6beef4811802,20fdc672-8956-4bba-aec6-5a2380f37d59
5260a82c-1fc6-4fff-bc64-6beef4811802,04f8bcb6-bc43-4c4e-a1c1-11b33acb45ed
5260a82c-1fc6-4fff-bc64-6beef4811802,2ed2c911-7eec-477c-ad4a-40acfa994923
5260a82c-1fc6-4fff-bc64-6beef4811802,ad17c812-a91f-455b-be04-cc60f7f6504c
5260a82c-1fc6-4fff-bc64-6beef4811802,5738387a-393d-40c6-904d-51c1ca09c149
5260a82c-1fc6-4fff-bc64-6beef4811802,53e716ed-66a8-4e85-9587-384154165769
5260a82c-1fc6-4fff-bc64-6beef4811802,bf11a0bc-6203-4ad8-8437-a9f961f4f865
5260a82c-1fc6-4fff-bc64-6beef4811802,df67142a-817e-470f-a8c2-99ffa29e81b9
5260a82c-1fc6-4fff-bc64-6beef4811802,cf4306bf-41d0-4590-acbd-91f04745ecd5
52e19a1d-8e03-4617-8346-f6b13f2e26f6,a89f721d-293a-426f-b0f7-fe78fa5adcb7
52e19a1d-8e03-4617-8346-f6b13f2e26f6,cc37f620-bec7-4381-a51a-1a7946b1d6bb
52e19a1d-8e03-4617-8346-f6b13f2e26f6,d09adf1a-e35e-4da1-976e-cb263b856748
52e19a1d-8e03-4617-8346-f6b13f2e26f6,56662c70-7725-4e49-9d8f-0af4dabd9776
52e19a1d-8e03-4617-8346-f6b13f2e26f6,c5879274-e418-4c80-9043-9c1864498322
52e19a1d-8e03-4617-8346-f6b13f2e26f6,62a90273-0a68-48cd-b954-cf70aea1ed90
52e19a1d-8e03-4617-8346-f6b13f2e26f6,dc698c37-06fe-4dbf-9a2e-20079d529ecf
52e19a1d-8e03-4617-8346-f6b13f2e26f6,6c1d534e-9668-4bb9-9122-a872188cf4fe
52e19a1d-8e03-4617-8346-f6b13f2e26f6,3cfd2323-c87d-482f-b40b-e37b8c2bb866
52e19a1d-8e03-4617-8346-f6b13f2e26f6,a3d521d2-bf4a-4a53-8410-04b8fe299552
530e5276-3950-4be2-b608-8544630ee12b,8997e0a0-bdcc-4360-94a4-bae05a22afd5
530e5276-3950-4be2-b608-8544630ee12b,83932558-208e-4a34-ac9f-d8170b132403
530e5276-3950-4be2-b608-8544630ee12b,aef7fcc7-96c0-4e6f-a930-1c47b6075e0f
530e5276-3950-4be2-b608-8544630ee12b,d5e06e4c-5c79-4c84-910e-d96f445cdf72
530e5276-3950-4be2-b608-8544630ee12b,8315558f-9358-4c5f-ab2a-d87788d50199
533c733b-62b6-4934-8fd9-7ac2777a1746,6401909e-c11b-4e4b-b9af-fa7acd0d61b9
533c733b-62b6-4934-8fd9-7ac2777a1746,0f384b37-26cc-40df-9ab5-c3eeb071b024
533c733b-62b6-4934-8fd9-7ac2777a1746,1364c4bb-7070-411c-8f06-e8c7e34f3914
533c733b-62b6-4934-8fd9-7ac2777a1746,dc008292-3e8f-4fdc-91b1-e06f097586af
533c733b-62b6-4934-8fd9-7ac2777a1746,0e2a8e22-8c1e-4d2c-834b-070df568acf7
533c733b-62b6-4934-8fd9-7ac2777a1746,ab7f32bf-d71d-480e-bef2-776d9fe56ce6
533c733b-62b6-4934-8fd9-7ac2777a1746,08554653-5240-42c9-8031-35c166d85595
533c733b-62b6-4934-8fd9-7ac2777a1746,4a72aaeb-81bb-4603-8083-0ebe739ff90f
533c733b-62b6-4934-8fd9-7ac2777a1746,61258981-1968-4f44-a5eb-e2720468057e
533c733b-62b6-4934-8fd9-7ac2777a1746,226fd065-e567-4ab8-8df3-41b64ac956d8
533c733b-62b6-4934-8fd9-7ac2777a1746,2b9c9880-2193-466e-88d4-f8028d3a2f3b
533c733b-62b6-4934-8fd9-7ac2777a1746,5973d154-37d9-4ab1-a946-d7ea03d5d0fd
533c733b-62b6-4934-8fd9-7ac2777a1746,ce26d630-bdf1-445e-a644-74175cafd4cb
533c733b-62b6-4934-8fd9-7ac2777a1746,cde2160d-c830-41a3-9313-53bb36324e23
533c733b-62b6-4934-8fd9-7ac2777a1746,259aa4bc-750a-47b0-bacc-aee60007cb61
533c733b-62b6-4934-8fd9-7ac2777a1746,317c960e-425d-416c-a015-135d3726f9fa
533c733b-62b6-4934-8fd9-7ac2777a1746,a6614963-a7bb-4cb8-9078-04772b6401f4
534796e5-9e34-4351-996a-923f367d98fd,fee85636-6bee-4988-883c-d5e84dfe93a0
534796e5-9e34-4351-996a-923f367d98fd,0cda7227-5074-4da4-8aec-0e2c54ea25f5
534796e5-9e34-4351-996a-923f367d98fd,32de02ba-2c91-4417-b843-91d74a179840
534796e5-9e34-4351-996a-923f367d98fd,ddbbce6d-00be-496e-b0a6-58006064306d
534796e5-9e34-4351-996a-923f367d98fd,168608a0-8d29-4c11-9b20-35d94624f6be
534796e5-9e34-4351-996a-923f367d98fd,1951f7cb-0b65-4ebe-9a65-b4604292d43f
534796e5-9e34-4351-996a-923f367d98fd,c0ecbced-2424-4a47-9c6e-6f0ac4d2daa3
534796e5-9e34-4351-996a-923f367d98fd,be297146-33f9-4763-9926-bcc78b2e0361
534796e5-9e34-4351-996a-923f367d98fd,119f3cad-7d6e-430c-aeef-92351c0e1bd9
534796e5-9e34-4351-996a-923f367d98fd,268fe878-51ee-4d9a-ad05-086f96daf7cb
534796e5-9e34-4351-996a-923f367d98fd,efc3103a-c1fc-4ffc-8bfb-edcf88ce18c9
534796e5-9e34-4351-996a-923f367d98fd,c7691eac-34e7-48c3-a0c5-ff3bb7a25948
534796e5-9e34-4351-996a-923f367d98fd,3670aece-f74a-4ba5-8feb-722605d8a9fb
534796e5-9e34-4351-996a-923f367d98fd,a1e5d0c6-6b01-4c07-9601-9f953eee5bfd
53682ee0-0d9b-4861-98f4-23391d14419c,b54404aa-9aa2-4394-acfd-4c11889cc24c
53682ee0-0d9b-4861-98f4-23391d14419c,639509ab-452a-4ef2-b3c5-46e4ead0d141
53682ee0-0d9b-4861-98f4-23391d14419c,9f535d05-ccd4-4f3a-983e-966c052418db
53682ee0-0d9b-4861-98f4-23391d14419c,a85999b3-d50c-41f1-be38-6616d9c511ca
53682ee0-0d9b-4861-98f4-23391d14419c,586ccf85-f7da-4757-8e0e-8ca88f73f247
53682ee0-0d9b-4861-98f4-23391d14419c,8110f48b-9708-42f8-9d38-b82907681ce1
53682ee0-0d9b-4861-98f4-23391d14419c,5704220f-c820-4b25-8a19-b8144821e270
53682ee0-0d9b-4861-98f4-23391d14419c,98791738-00fb-4b3d-9488-6bd9b40d93d6
53682ee0-0d9b-4861-98f4-23391d14419c,45c40835-cf48-4231-acd8-daad0bf7b82b
5368d791-af31-4339-bcab-c383683ae6f6,88603835-e43c-459a-b6da-37b3d2e2d3a3
5368d791-af31-4339-bcab-c383683ae6f6,a279a476-584e-453c-a328-699604036799
5368d791-af31-4339-bcab-c383683ae6f6,939df9cb-9025-46dc-98f2-d6931e6faeb1
5368d791-af31-4339-bcab-c383683ae6f6,a43ed5b0-350c-4ec1-9e71-2943a2a22faf
